ts_utc,elapsed_s,rss_total_kb,rss_n1_kb,rss_n2_kb,rss_n3_kb,heap_used_total_kb,fd_total,fd_n1,fd_n2,fd_n3,threads_total,gc_cycles_total,gc_cumsec_total,commit_p50_us,commit_p99_us,committed,rejected
2026-06-21T04:08:20Z,21136,2466756,816232,829508,821016,270218,107,35,37,35,168,4560,229.471,2002,3247,12000,0
2026-06-21T04:08:51Z,21167,2466756,816232,829508,821016,333706,107,35,37,35,168,4567,229.830,2015,3071,12000,0
2026-06-21T04:09:23Z,21199,2466756,816232,829508,821016,339850,107,35,37,35,168,4575,230.237,2011,3057,12000,0
2026-06-21T04:09:54Z,21230,2466756,816232,829508,821016,300938,107,35,37,35,168,4581,230.549,2015,2973,12000,0
2026-06-21T04:10:26Z,21262,2466756,816232,829508,821016,268170,107,35,37,35,168,4588,230.902,2006,2893,12000,0
2026-06-21T04:10:57Z,21293,2466756,816232,829508,821016,264074,107,35,37,35,168,4594,231.212,2005,2929,12000,0
2026-06-21T04:11:29Z,21325,2466756,816232,829508,821016,333706,107,35,37,35,168,4601,231.549,2019,3277,12000,0
2026-06-21T04:12:01Z,21357,2466756,816232,829508,821016,325514,107,35,37,35,168,4609,231.968,2039,3333,12000,0
2026-06-21T04:12:32Z,21388,2467004,816232,829756,821016,337802,107,35,37,35,168,4615,232.275,2014,3385,12000,0
2026-06-21T04:13:04Z,21420,2467004,816232,829756,821016,253834,107,35,37,35,168,4622,232.614,1996,3365,12000,0
2026-06-21T04:13:35Z,21451,2467004,816232,829756,821016,268170,107,35,37,35,168,4628,232.916,2004,3017,12000,0
2026-06-21T04:14:07Z,21483,2467004,816232,829756,821016,331658,107,35,37,35,168,4635,233.250,2009,3115,12000,0
2026-06-21T04:14:38Z,21514,2467004,816232,829756,821016,337802,107,35,37,35,168,4643,233.652,2013,2877,12000,0
2026-06-21T04:15:10Z,21546,2467004,816232,829756,821016,352138,107,35,37,35,168,4649,233.944,2020,3103,12000,0
2026-06-21T04:15:41Z,21577,2467004,816232,829756,821016,257930,107,35,37,35,168,4656,234.271,2007,2971,12000,0
2026-06-21T04:16:13Z,21609,2467008,816232,829760,821016,264074,107,35,37,35,168,4662,234.573,1999,2945,12000,0
2026-06-21T04:16:44Z,21640,2467008,816232,829760,821016,341898,107,35,37,35,168,4669,234.918,2008,3041,12000,0
2026-06-21T04:17:16Z,21672,2467008,816232,829760,821016,333706,107,35,37,35,168,4677,235.306,2015,3049,12000,0
2026-06-21T04:17:47Z,21703,2467008,816232,829760,821016,335754,107,35,37,35,168,4683,235.621,2020,3277,12000,0
2026-06-21T04:18:19Z,21735,2467008,816232,829760,821016,257930,107,35,37,35,168,4690,235.965,2006,3121,12000,0
2026-06-21T04:18:50Z,21766,2467008,816232,829760,821016,270218,107,35,37,35,168,4696,236.241,1992,3189,12000,0
2026-06-21T04:19:22Z,21798,2467012,816236,829760,821016,339850,107,35,37,35,168,4703,236.609,2002,3105,12000,0
2026-06-21T04:19:53Z,21829,2467012,816236,829760,821016,335754,107,35,37,35,168,4711,236.977,2013,2877,12000,0
2026-06-21T04:20:25Z,21861,2467012,816236,829760,821016,345994,107,35,37,35,168,4717,237.291,2029,3157,12000,0
2026-06-21T04:20:56Z,21892,2467012,816236,829760,821016,264074,107,35,37,35,168,4724,237.653,2004,2859,12000,0
2026-06-21T04:21:28Z,21924,2467020,816236,829768,821016,266122,107,35,37,35,168,4730,237.968,1996,2879,12000,0
2026-06-21T04:21:59Z,21955,2467020,816236,829768,821016,343946,107,35,37,35,168,4737,238.317,2005,3183,12000,0
2026-06-21T04:22:31Z,21987,2467020,816236,829768,821016,327562,107,35,37,35,168,4745,238.723,2017,3207,12000,0
2026-06-21T04:23:02Z,22018,2467020,816236,829768,821016,335754,107,35,37,35,168,4751,239.018,2013,3083,12000,0
2026-06-21T04:23:34Z,22050,2467020,816236,829768,821016,262026,107,35,37,35,168,4758,239.354,2005,3071,12000,0
2026-06-21T04:24:05Z,22081,2467020,816236,829768,821016,259978,107,35,37,35,168,4764,239.665,1999,2955,12000,0
2026-06-21T04:24:37Z,22113,2467024,816236,829768,821020,343946,107,35,37,35,168,4771,239.993,2005,2825,12000,0
2026-06-21T04:25:08Z,22144,2467024,816236,829768,821020,343946,107,35,37,35,168,4779,240.390,2017,3111,12000,0
2026-06-21T04:25:40Z,22176,2467024,816236,829768,821020,333706,107,35,37,35,168,4785,240.692,2015,2969,12000,0
2026-06-21T04:26:12Z,22208,2467024,816236,829768,821020,262026,107,35,37,35,168,4792,241.033,2011,3059,12000,0
2026-06-21T04:26:43Z,22239,2467024,816236,829768,821020,278410,107,35,37,35,168,4798,241.319,1992,2897,12000,0
2026-06-21T04:27:15Z,22271,2467024,816236,829768,821020,331658,107,35,37,35,168,4805,241.676,2008,3093,12000,0
2026-06-21T04:27:46Z,22302,2467024,816236,829768,821020,337802,107,35,37,35,168,4813,242.065,2011,2905,12000,0
2026-06-21T04:28:18Z,22334,2467024,816236,829768,821020,350090,107,35,37,35,168,4819,242.364,2014,3205,12000,0
2026-06-21T04:28:49Z,22365,2467024,816236,829768,821020,266122,107,35,37,35,168,4826,242.707,1993,3081,12000,0
2026-06-21T04:29:21Z,22397,2467068,816236,829812,821020,262026,107,35,37,35,168,4832,242.995,1990,2847,12000,0
2026-06-21T04:29:52Z,22428,2467068,816236,829812,821020,264074,107,35,37,35,168,4839,243.357,2010,2937,12000,0
2026-06-21T04:30:24Z,22460,2467068,816236,829812,821020,343946,107,35,37,35,168,4847,243.742,2018,3021,12000,0
2026-06-21T04:30:55Z,22491,2467068,816236,829812,821020,333706,107,35,37,35,168,4853,244.045,2021,2861,12000,0
2026-06-21T04:31:27Z,22523,2467068,816236,829812,821020,262026,107,35,37,35,168,4860,244.389,2001,3203,12000,0
2026-06-21T04:31:58Z,22554,2467068,816236,829812,821020,257930,107,35,37,35,168,4866,244.679,1994,3023,12000,0
2026-06-21T04:32:30Z,22586,2467068,816236,829812,821020,341898,107,35,37,35,168,4873,245.022,2002,2929,12000,0
2026-06-21T04:33:01Z,22617,2467068,816236,829812,821020,341898,108,35,38,35,168,4881,245.437,2012,3099,12000,0
2026-06-21T04:33:33Z,22649,2467068,816236,829812,821020,333706,107,35,37,35,168,4887,245.735,2030,2929,12000,0
2026-06-21T04:34:04Z,22680,2467068,816236,829812,821020,272266,107,35,37,35,168,4894,246.087,2003,2939,12000,0
2026-06-21T04:34:36Z,22712,2467068,816236,829812,821020,270218,107,35,37,35,168,4900,246.391,1999,2871,12000,0
2026-06-21T04:35:07Z,22743,2467068,816236,829812,821020,341898,107,35,37,35,168,4907,246.732,2004,2967,12000,0
2026-06-21T04:35:39Z,22775,2467080,816236,829824,821020,313226,107,35,37,35,168,4915,247.146,2013,2891,12000,0
2026-06-21T04:36:10Z,22806,2467080,816236,829824,821020,337802,107,35,37,35,168,4921,247.427,2017,3219,12000,0
2026-06-21T04:36:42Z,22838,2467080,816236,829824,821020,266122,107,35,37,35,168,4928,247.764,2008,2969,12000,0
2026-06-21T04:37:13Z,22869,2467080,816236,829824,821020,257930,107,35,37,35,168,4934,248.050,2003,3037,12000,0
2026-06-21T04:37:45Z,22901,2467080,816236,829824,821020,348042,107,35,37,35,168,4941,248.400,2010,3457,12000,0
2026-06-21T04:38:16Z,22932,2467080,816236,829824,821020,335754,107,35,37,35,168,4949,248.792,2010,2897,12000,0
2026-06-21T04:38:48Z,22964,2467080,816236,829824,821020,278410,107,35,37,35,168,4955,249.102,2009,2953,12000,0
2026-06-21T04:39:19Z,22995,2467080,816236,829824,821020,276362,107,35,37,35,168,4962,249.441,2006,2843,12000,0
2026-06-21T04:39:51Z,23027,2467080,816236,829824,821020,259978,107,35,37,35,168,4969,249.766,1993,3079,12000,0
2026-06-21T04:40:22Z,23058,2467128,816236,829828,821064,345994,107,35,37,35,168,4975,250.060,2009,3409,12000,0
2026-06-21T04:40:54Z,23090,2467128,816236,829828,821064,382858,107,35,37,35,168,4983,250.429,2022,3235,12000,0
2026-06-21T04:41:25Z,23121,2467128,816236,829828,821064,264074,107,35,37,35,168,4990,250.780,2012,3317,12000,0
2026-06-21T04:41:57Z,23153,2467128,816236,829828,821064,272266,107,35,37,35,168,4996,251.087,2012,3221,12000,0
