ts_utc,elapsed_s,rss_total_kb,rss_n1_kb,rss_n2_kb,rss_n3_kb,heap_used_total_kb,fd_total,fd_n1,fd_n2,fd_n3,threads_total,gc_cycles_total,gc_cumsec_total,commit_p50_us,commit_p99_us,committed,rejected
2026-06-21T04:08:20Z,21136,2466756,816232,829508,821016,270218,107,35,37,35,168,4560,229.471,2002,3247,12000,0
2026-06-21T04:08:51Z,21167,2466756,816232,829508,821016,333706,107,35,37,35,168,4567,229.830,2015,3071,12000,0
2026-06-21T04:09:23Z,21199,2466756,816232,829508,821016,339850,107,35,37,35,168,4575,230.237,2011,3057,12000,0
2026-06-21T04:09:54Z,21230,2466756,816232,829508,821016,300938,107,35,37,35,168,4581,230.549,2015,2973,12000,0
2026-06-21T04:10:26Z,21262,2466756,816232,829508,821016,268170,107,35,37,35,168,4588,230.902,2006,2893,12000,0
2026-06-21T04:10:57Z,21293,2466756,816232,829508,821016,264074,107,35,37,35,168,4594,231.212,2005,2929,12000,0
2026-06-21T04:11:29Z,21325,2466756,816232,829508,821016,333706,107,35,37,35,168,4601,231.549,2019,3277,12000,0
2026-06-21T04:12:01Z,21357,2466756,816232,829508,821016,325514,107,35,37,35,168,4609,231.968,2039,3333,12000,0
2026-06-21T04:12:32Z,21388,2467004,816232,829756,821016,337802,107,35,37,35,168,4615,232.275,2014,3385,12000,0
2026-06-21T04:13:04Z,21420,2467004,816232,829756,821016,253834,107,35,37,35,168,4622,232.614,1996,3365,12000,0
2026-06-21T04:13:35Z,21451,2467004,816232,829756,821016,268170,107,35,37,35,168,4628,232.916,2004,3017,12000,0
2026-06-21T04:14:07Z,21483,2467004,816232,829756,821016,331658,107,35,37,35,168,4635,233.250,2009,3115,12000,0
2026-06-21T04:14:38Z,21514,2467004,816232,829756,821016,337802,107,35,37,35,168,4643,233.652,2013,2877,12000,0
2026-06-21T04:15:10Z,21546,2467004,816232,829756,821016,352138,107,35,37,35,168,4649,233.944,2020,3103,12000,0
2026-06-21T04:15:41Z,21577,2467004,816232,829756,821016,257930,107,35,37,35,168,4656,234.271,2007,2971,12000,0
2026-06-21T04:16:13Z,21609,2467008,816232,829760,821016,264074,107,35,37,35,168,4662,234.573,1999,2945,12000,0
2026-06-21T04:16:44Z,21640,2467008,816232,829760,821016,341898,107,35,37,35,168,4669,234.918,2008,3041,12000,0
2026-06-21T04:17:16Z,21672,2467008,816232,829760,821016,333706,107,35,37,35,168,4677,235.306,2015,3049,12000,0
2026-06-21T04:17:47Z,21703,2467008,816232,829760,821016,335754,107,35,37,35,168,4683,235.621,2020,3277,12000,0
2026-06-21T04:18:19Z,21735,2467008,816232,829760,821016,257930,107,35,37,35,168,4690,235.965,2006,3121,12000,0
2026-06-21T04:18:50Z,21766,2467008,816232,829760,821016,270218,107,35,37,35,168,4696,236.241,1992,3189,12000,0
2026-06-21T04:19:22Z,21798,2467012,816236,829760,821016,339850,107,35,37,35,168,4703,236.609,2002,3105,12000,0
2026-06-21T04:19:53Z,21829,2467012,816236,829760,821016,335754,107,35,37,35,168,4711,236.977,2013,2877,12000,0
2026-06-21T04:20:25Z,21861,2467012,816236,829760,821016,345994,107,35,37,35,168,4717,237.291,2029,3157,12000,0
2026-06-21T04:20:56Z,21892,2467012,816236,829760,821016,264074,107,35,37,35,168,4724,237.653,2004,2859,12000,0
2026-06-21T04:21:28Z,21924,2467020,816236,829768,821016,266122,107,35,37,35,168,4730,237.968,1996,2879,12000,0
2026-06-21T04:21:59Z,21955,2467020,816236,829768,821016,343946,107,35,37,35,168,4737,238.317,2005,3183,12000,0
2026-06-21T04:22:31Z,21987,2467020,816236,829768,821016,327562,107,35,37,35,168,4745,238.723,2017,3207,12000,0
2026-06-21T04:23:02Z,22018,2467020,816236,829768,821016,335754,107,35,37,35,168,4751,239.018,2013,3083,12000,0
2026-06-21T04:23:34Z,22050,2467020,816236,829768,821016,262026,107,35,37,35,168,4758,239.354,2005,3071,12000,0
2026-06-21T04:24:05Z,22081,2467020,816236,829768,821016,259978,107,35,37,35,168,4764,239.665,1999,2955,12000,0
2026-06-21T04:24:37Z,22113,2467024,816236,829768,821020,343946,107,35,37,35,168,4771,239.993,2005,2825,12000,0
2026-06-21T04:25:08Z,22144,2467024,816236,829768,821020,343946,107,35,37,35,168,4779,240.390,2017,3111,12000,0
2026-06-21T04:25:40Z,22176,2467024,816236,829768,821020,333706,107,35,37,35,168,4785,240.692,2015,2969,12000,0
2026-06-21T04:26:12Z,22208,2467024,816236,829768,821020,262026,107,35,37,35,168,4792,241.033,2011,3059,12000,0
2026-06-21T04:26:43Z,22239,2467024,816236,829768,821020,278410,107,35,37,35,168,4798,241.319,1992,2897,12000,0
2026-06-21T04:27:15Z,22271,2467024,816236,829768,821020,331658,107,35,37,35,168,4805,241.676,2008,3093,12000,0
2026-06-21T04:27:46Z,22302,2467024,816236,829768,821020,337802,107,35,37,35,168,4813,242.065,2011,2905,12000,0
2026-06-21T04:28:18Z,22334,2467024,816236,829768,821020,350090,107,35,37,35,168,4819,242.364,2014,3205,12000,0
2026-06-21T04:28:49Z,22365,2467024,816236,829768,821020,266122,107,35,37,35,168,4826,242.707,1993,3081,12000,0
2026-06-21T04:29:21Z,22397,2467068,816236,829812,821020,262026,107,35,37,35,168,4832,242.995,1990,2847,12000,0
2026-06-21T04:29:52Z,22428,2467068,816236,829812,821020,264074,107,35,37,35,168,4839,243.357,2010,2937,12000,0
2026-06-21T04:30:24Z,22460,2467068,816236,829812,821020,343946,107,35,37,35,168,4847,243.742,2018,3021,12000,0
2026-06-21T04:30:55Z,22491,2467068,816236,829812,821020,333706,107,35,37,35,168,4853,244.045,2021,2861,12000,0
2026-06-21T04:31:27Z,22523,2467068,816236,829812,821020,262026,107,35,37,35,168,4860,244.389,2001,3203,12000,0
2026-06-21T04:31:58Z,22554,2467068,816236,829812,821020,257930,107,35,37,35,168,4866,244.679,1994,3023,12000,0
2026-06-21T04:32:30Z,22586,2467068,816236,829812,821020,341898,107,35,37,35,168,4873,245.022,2002,2929,12000,0
2026-06-21T04:33:01Z,22617,2467068,816236,829812,821020,341898,108,35,38,35,168,4881,245.437,2012,3099,12000,0
2026-06-21T04:33:33Z,22649,2467068,816236,829812,821020,333706,107,35,37,35,168,4887,245.735,2030,2929,12000,0
2026-06-21T04:34:04Z,22680,2467068,816236,829812,821020,272266,107,35,37,35,168,4894,246.087,2003,2939,12000,0
2026-06-21T04:34:36Z,22712,2467068,816236,829812,821020,270218,107,35,37,35,168,4900,246.391,1999,2871,12000,0
2026-06-21T04:35:07Z,22743,2467068,816236,829812,821020,341898,107,35,37,35,168,4907,246.732,2004,2967,12000,0
2026-06-21T04:35:39Z,22775,2467080,816236,829824,821020,313226,107,35,37,35,168,4915,247.146,2013,2891,12000,0
2026-06-21T04:36:10Z,22806,2467080,816236,829824,821020,337802,107,35,37,35,168,4921,247.427,2017,3219,12000,0
2026-06-21T04:36:42Z,22838,2467080,816236,829824,821020,266122,107,35,37,35,168,4928,247.764,2008,2969,12000,0
2026-06-21T04:37:13Z,22869,2467080,816236,829824,821020,257930,107,35,37,35,168,4934,248.050,2003,3037,12000,0
2026-06-21T04:37:45Z,22901,2467080,816236,829824,821020,348042,107,35,37,35,168,4941,248.400,2010,3457,12000,0
2026-06-21T04:38:16Z,22932,2467080,816236,829824,821020,335754,107,35,37,35,168,4949,248.792,2010,2897,12000,0
2026-06-21T04:38:48Z,22964,2467080,816236,829824,821020,278410,107,35,37,35,168,4955,249.102,2009,2953,12000,0
2026-06-21T04:39:19Z,22995,2467080,816236,829824,821020,276362,107,35,37,35,168,4962,249.441,2006,2843,12000,0
2026-06-21T04:39:51Z,23027,2467080,816236,829824,821020,259978,107,35,37,35,168,4969,249.766,1993,3079,12000,0
2026-06-21T04:40:22Z,23058,2467128,816236,829828,821064,345994,107,35,37,35,168,4975,250.060,2009,3409,12000,0
2026-06-21T04:40:54Z,23090,2467128,816236,829828,821064,382858,107,35,37,35,168,4983,250.429,2022,3235,12000,0
2026-06-21T04:41:25Z,23121,2467128,816236,829828,821064,264074,107,35,37,35,168,4990,250.780,2012,3317,12000,0
2026-06-21T04:41:57Z,23153,2467128,816236,829828,821064,272266,107,35,37,35,168,4996,251.087,2012,3221,12000,0
2026-06-21T04:42:29Z,23185,2467128,816236,829828,821064,276362,107,35,37,35,168,5003,251.422,2022,3107,12000,0
2026-06-21T04:43:00Z,23216,2467128,816236,829828,821064,262026,107,35,37,35,168,5009,251.699,2015,3325,12000,0
2026-06-21T04:43:32Z,23248,2467128,816236,829828,821064,409482,107,35,37,35,168,5016,252.071,2017,3105,12000,0
2026-06-21T04:44:03Z,23279,2467128,816236,829828,821064,264074,107,35,37,35,168,5024,252.468,2015,3427,12000,0
2026-06-21T04:44:35Z,23311,2467128,816236,829828,821064,272266,107,35,37,35,168,5030,252.761,2010,3019,12000,0
2026-06-21T04:45:06Z,23342,2467128,816236,829828,821064,272266,107,35,37,35,168,5037,253.160,1996,2967,12000,0
2026-06-21T04:45:38Z,23374,2467128,816236,829828,821064,348042,107,35,37,35,168,5043,253.449,2016,3357,12000,0
2026-06-21T04:46:09Z,23405,2467128,816236,829828,821064,417674,107,35,37,35,168,5051,253.836,2012,2967,12000,0
2026-06-21T04:46:41Z,23437,2467128,816236,829828,821064,274314,107,35,37,35,168,5058,254.178,2023,3057,12000,0
2026-06-21T04:47:12Z,23468,2467132,816236,829832,821064,270218,107,35,37,35,168,5064,254.482,2013,2983,12000,0
2026-06-21T04:47:44Z,23500,2467156,816236,829856,821064,262047,107,35,37,35,168,5071,254.864,1986,2807,12000,0
2026-06-21T04:48:15Z,23531,2467156,816236,829856,821064,259999,107,35,37,35,168,5077,255.155,1999,2967,12000,0
2026-06-21T04:48:47Z,23563,2467208,816236,829908,821064,413599,107,35,37,35,168,5085,255.553,2017,3349,12000,0
2026-06-21T04:49:18Z,23594,2467208,816236,829908,821064,262047,107,35,37,35,168,5092,255.893,2019,3423,12000,0
2026-06-21T04:49:50Z,23626,2467208,816236,829908,821064,264095,107,35,37,35,168,5098,256.188,2006,2869,12000,0
2026-06-21T04:50:21Z,23657,2467208,816236,829908,821064,272287,107,35,37,35,168,5105,256.528,1997,2875,12000,0
2026-06-21T04:50:53Z,23689,2467208,816236,829908,821064,346015,107,35,37,35,168,5111,256.831,2004,3059,12000,0
2026-06-21T04:51:24Z,23720,2467208,816236,829908,821064,403359,107,35,37,35,168,5119,257.200,2020,2875,12000,0
2026-06-21T04:51:56Z,23752,2467208,816236,829908,821064,268191,107,35,37,35,168,5126,257.523,2014,3125,12000,0
2026-06-21T04:52:27Z,23783,2467208,816236,829908,821064,264095,107,35,37,35,168,5132,257.799,2002,2921,12000,0
2026-06-21T04:52:59Z,23815,2467208,816236,829908,821064,274335,107,35,37,35,168,5139,258.127,2004,3099,12000,0
2026-06-21T04:53:30Z,23846,2467212,816236,829912,821064,329631,107,35,37,35,168,5145,258.419,2004,2919,12000,0
2026-06-21T04:54:02Z,23878,2467212,816236,829912,821064,481183,107,35,37,35,168,5152,258.777,2021,2819,12000,0
2026-06-21T04:54:33Z,23909,2467212,816236,829912,821064,270239,107,35,37,35,168,5158,259.077,2016,2981,12000,0
2026-06-21T04:55:05Z,23941,2467212,816236,829912,821064,278431,107,35,37,35,168,5166,259.455,2000,2873,12000,0
2026-06-21T04:55:36Z,23972,2467212,816236,829912,821064,280479,107,35,37,35,168,5173,259.850,2005,3065,12000,0
2026-06-21T04:56:08Z,24004,2467212,816236,829912,821064,339871,107,35,37,35,168,5179,260.136,2001,3119,12000,0
2026-06-21T04:56:40Z,24036,2467212,816236,829912,821064,411551,107,35,37,35,168,5186,260.501,2018,3047,12000,0
2026-06-21T04:57:11Z,24067,2467224,816236,829912,821076,262047,107,35,37,35,168,5194,260.908,2012,2989,12000,0
2026-06-21T04:57:43Z,24099,2467224,816236,829912,821076,262047,107,35,37,35,168,5200,261.204,2004,3177,12000,0
2026-06-21T04:58:14Z,24130,2467224,816236,829912,821076,268191,107,35,37,35,168,5207,261.555,2003,2827,12000,0
2026-06-21T04:58:46Z,24162,2467224,816236,829912,821076,413599,107,35,37,35,168,5214,261.909,1998,2939,12000,0
2026-06-21T04:59:17Z,24193,2467224,816236,829912,821076,411551,107,35,37,35,168,5220,262.208,2012,2885,12000,0
2026-06-21T04:59:49Z,24225,2467224,816236,829912,821076,272287,107,35,37,35,168,5227,262.547,2001,2947,12000,0
2026-06-21T05:00:20Z,24256,2467224,816236,829912,821076,331679,107,35,37,35,168,5234,262.909,2009,3165,12000,0
2026-06-21T05:00:52Z,24288,2467224,816236,829912,821076,276383,107,35,37,35,168,5241,263.261,1994,2993,12000,0
2026-06-21T05:01:23Z,24319,2467224,816236,829912,821076,403359,107,35,37,35,168,5248,263.613,2009,3765,12000,0
2026-06-21T05:01:55Z,24351,2467224,816236,829912,821076,397215,107,35,37,35,168,5254,263.900,2020,2901,12000,0
2026-06-21T05:02:26Z,24382,2467256,816236,829944,821076,270239,107,35,37,35,168,5262,264.288,2020,3191,12000,0
2026-06-21T05:02:58Z,24414,2467256,816236,829944,821076,341919,107,35,37,35,168,5268,264.586,2011,2805,12000,0
2026-06-21T05:03:29Z,24445,2467256,816236,829944,821076,259999,107,35,37,35,168,5275,264.920,2000,2841,12000,0
2026-06-21T05:04:01Z,24477,2467256,816236,829944,821076,401311,107,35,37,35,168,5282,265.251,2010,3095,12000,0
2026-06-21T05:04:32Z,24508,2467256,816236,829944,821076,411551,107,35,37,35,168,5288,265.554,2012,3003,12000,0
2026-06-21T05:05:04Z,24540,2467256,816236,829944,821076,259999,107,35,37,35,168,5296,265.949,2020,3101,12000,0
2026-06-21T05:05:35Z,24571,2467256,816236,829944,821076,331679,107,35,37,35,168,5302,266.245,2015,2939,12000,0
2026-06-21T05:06:07Z,24603,2467256,816236,829944,821076,266143,107,35,37,35,168,5309,266.596,2004,3031,12000,0
2026-06-21T05:06:38Z,24634,2467264,816236,829952,821076,401311,107,35,37,35,168,5316,266.906,2005,3231,12000,0
2026-06-21T05:07:10Z,24666,2467264,816236,829952,821076,397215,107,35,37,35,168,5322,267.205,2012,2897,12000,0
2026-06-21T05:07:41Z,24697,2467264,816236,829952,821076,268191,107,35,37,35,168,5330,267.594,2010,2971,12000,0
2026-06-21T05:08:13Z,24729,2467264,816236,829952,821076,341919,107,35,37,35,168,5336,267.895,2004,3165,12000,0
2026-06-21T05:08:44Z,24760,2467264,816236,829952,821076,276383,107,35,37,35,168,5343,268.238,1995,3069,12000,0
2026-06-21T05:09:16Z,24792,2467264,816236,829952,821076,348063,107,35,37,35,168,5350,268.572,2006,2949,12000,0
2026-06-21T05:09:47Z,24823,2467264,816236,829952,821076,407455,107,35,37,35,168,5356,268.868,2016,3755,12000,0
2026-06-21T05:10:19Z,24855,2467264,816236,829952,821076,266143,107,35,37,35,168,5364,269.247,2007,2947,12000,0
2026-06-21T05:10:51Z,24887,2467264,816236,829952,821076,346015,107,35,37,35,168,5370,269.555,2010,2903,12000,0
2026-06-21T05:11:22Z,24918,2467316,816236,829952,821128,266143,107,35,37,35,168,5377,269.893,1998,2987,12000,0
2026-06-21T05:11:54Z,24950,2467404,816236,830040,821128,415647,107,35,37,35,168,5384,270.239,2003,2989,12000,0
2026-06-21T05:12:25Z,24981,2467404,816236,830040,821128,407455,108,35,38,35,168,5390,270.529,2022,3017,12000,0
2026-06-21T05:12:57Z,25013,2467404,816236,830040,821128,264095,107,35,37,35,168,5398,270.904,2015,3087,12000,0
2026-06-21T05:13:28Z,25044,2467404,816236,830040,821128,331679,107,35,37,35,168,5404,271.220,2044,3157,12000,0
2026-06-21T05:14:00Z,25076,2467404,816236,830040,821128,268191,107,35,37,35,168,5411,271.556,2000,3267,12000,0
2026-06-21T05:14:31Z,25107,2467404,816236,830040,821128,405407,107,35,37,35,168,5418,271.894,2000,2977,12000,0
2026-06-21T05:15:03Z,25139,2467404,816236,830040,821128,403359,107,35,37,35,168,5424,272.163,2019,2977,12000,0
2026-06-21T05:15:34Z,25170,2467404,816236,830040,821128,274335,107,35,37,35,168,5432,272.555,2036,3173,12000,0
2026-06-21T05:16:06Z,25202,2467404,816236,830040,821128,337823,107,35,37,35,168,5438,272.842,2010,2889,12000,0
2026-06-21T05:16:37Z,25233,2467404,816236,830040,821128,272287,107,35,37,35,168,5445,273.192,1996,2789,12000,0
2026-06-21T05:17:09Z,25265,2467404,816236,830040,821128,413599,107,35,37,35,168,5452,273.524,2008,3327,12000,0
2026-06-21T05:17:40Z,25296,2467404,816236,830040,821128,413599,107,35,37,35,168,5458,273.823,2021,2995,12000,0
2026-06-21T05:18:12Z,25328,2467404,816236,830040,821128,262047,107,35,37,35,168,5466,274.212,2011,2917,12000,0
2026-06-21T05:18:43Z,25359,2467404,816236,830040,821128,346015,107,35,37,35,168,5472,274.502,2005,2951,12000,0
2026-06-21T05:19:15Z,25391,2467404,816236,830040,821128,264095,107,35,37,35,168,5479,274.857,2004,2977,12000,0
2026-06-21T05:19:46Z,25422,2467404,816236,830040,821128,409503,107,35,37,35,168,5486,275.206,2019,3073,12000,0
2026-06-21T05:20:18Z,25454,2467404,816236,830040,821128,343967,107,35,37,35,168,5492,275.509,2028,2975,12000,0
2026-06-21T05:20:49Z,25485,2467404,816236,830040,821128,268191,107,35,37,35,168,5499,275.829,2021,3053,12000,0
2026-06-21T05:21:21Z,25517,2467404,816236,830040,821128,341919,107,35,37,35,168,5506,276.189,2023,3001,12000,0
2026-06-21T05:21:52Z,25548,2467404,816236,830040,821128,274335,107,35,37,35,168,5513,276.517,2009,2907,12000,0
2026-06-21T05:22:24Z,25580,2467404,816236,830040,821128,409503,107,35,37,35,168,5520,276.864,2007,3257,12000,0
2026-06-21T05:22:55Z,25611,2467404,816236,830040,821128,411551,107,35,37,35,168,5526,277.151,2010,3135,12000,0
2026-06-21T05:23:27Z,25643,2467404,816236,830040,821128,274335,107,35,37,35,168,5533,277.501,2011,3267,12000,0
2026-06-21T05:23:59Z,25675,2467404,816236,830040,821128,337823,107,35,37,35,168,5540,277.861,2014,3205,12000,0
2026-06-21T05:24:30Z,25706,2467408,816236,830040,821132,259999,107,35,37,35,168,5547,278.191,1994,2977,12000,0
2026-06-21T05:25:02Z,25738,2467408,816236,830040,821132,405407,107,35,37,35,168,5554,278.529,2003,3443,12000,0
2026-06-21T05:25:33Z,25769,2467408,816236,830040,821132,399263,107,35,37,35,168,5560,278.802,2020,2883,12000,0
2026-06-21T05:26:05Z,25801,2467408,816236,830040,821132,276383,107,35,37,35,168,5568,279.193,2019,3023,12000,0
2026-06-21T05:26:36Z,25832,2467448,816236,830080,821132,348063,107,35,37,35,168,5574,279.473,2007,2867,12000,0
2026-06-21T05:27:08Z,25864,2467448,816236,830080,821132,262047,107,35,37,35,168,5581,279.817,2010,3061,12000,0
2026-06-21T05:27:39Z,25895,2467448,816236,830080,821132,403359,107,35,37,35,168,5588,280.163,2004,3303,12000,0
2026-06-21T05:28:11Z,25927,2467448,816236,830080,821132,411551,107,35,37,35,168,5594,280.461,2018,2901,12000,0
2026-06-21T05:28:42Z,25958,2467448,816236,830080,821132,272287,107,35,37,35,168,5601,280.802,2025,3335,12000,0
2026-06-21T05:29:14Z,25990,2467448,816236,830080,821132,337823,107,35,37,35,168,5608,281.142,2019,3083,12000,0
2026-06-21T05:29:45Z,26021,2467448,816236,830080,821132,268191,107,35,37,35,168,5615,281.494,2009,3053,12000,0
2026-06-21T05:30:17Z,26053,2467448,816236,830080,821132,419743,107,35,37,35,168,5622,281.853,2021,3285,12000,0
2026-06-21T05:30:48Z,26084,2467448,816236,830080,821132,403359,107,35,37,35,168,5628,282.174,2018,3101,12000,0
2026-06-21T05:31:20Z,26116,2467448,816236,830080,821132,272287,107,35,37,35,168,5636,282.555,2025,3333,12000,0
2026-06-21T05:31:51Z,26147,2467448,816236,830080,821132,348063,107,35,37,35,168,5642,282.856,2015,3011,12000,0
2026-06-21T05:32:23Z,26179,2467448,816236,830080,821132,270239,107,35,37,35,168,5649,283.214,1998,3083,12000,0
2026-06-21T05:32:54Z,26210,2467448,816236,830080,821132,339871,107,35,37,35,168,5656,283.568,2002,3161,12000,0
2026-06-21T05:33:26Z,26242,2467448,816236,830080,821132,401311,107,35,37,35,168,5662,283.871,2021,2951,12000,0
2026-06-21T05:33:57Z,26273,2467448,816236,830080,821132,276383,107,35,37,35,168,5669,284.218,2018,2907,12000,0
2026-06-21T05:34:29Z,26305,2467448,816236,830080,821132,333727,107,35,37,35,168,5676,284.575,2003,2851,12000,0
2026-06-21T05:35:00Z,26336,2467448,816236,830080,821132,262047,107,35,37,35,168,5683,284.913,2008,2983,12000,0
2026-06-21T05:35:32Z,26368,2467448,816236,830080,821132,407455,107,35,37,35,168,5690,285.273,2004,3027,12000,0
2026-06-21T05:36:04Z,26400,2467448,816236,830080,821132,399263,107,35,37,35,168,5696,285.560,2020,3031,12000,0
2026-06-21T05:36:35Z,26431,2467448,816236,830080,821132,274335,107,35,37,35,168,5703,285.874,2018,2791,12000,0
2026-06-21T05:37:07Z,26463,2467448,816236,830080,821132,335775,107,35,37,35,168,5710,286.218,2003,2999,12000,0
2026-06-21T05:37:38Z,26494,2467448,816236,830080,821132,272287,107,35,37,35,168,5717,286.569,2006,3179,12000,0
2026-06-21T05:38:10Z,26526,2467448,816236,830080,821132,403359,107,35,37,35,168,5724,286.902,2012,3061,12000,0
2026-06-21T05:38:41Z,26557,2467448,816236,830080,821132,415647,107,35,37,35,168,5730,287.191,2010,3051,12000,0
2026-06-21T05:39:13Z,26589,2467448,816236,830080,821132,272287,107,35,37,35,168,5737,287.533,2019,3261,12000,0
2026-06-21T05:39:44Z,26620,2467448,816236,830080,821132,333727,107,35,37,35,168,5744,287.870,2018,2943,12000,0
2026-06-21T05:40:16Z,26652,2467448,816236,830080,821132,268191,107,35,37,35,168,5751,288.229,2003,3007,12000,0
2026-06-21T05:40:47Z,26683,2467448,816236,830080,821132,413599,107,35,37,35,168,5758,288.554,2009,3199,12000,0
2026-06-21T05:41:19Z,26715,2467448,816236,830080,821132,405407,107,35,37,35,168,5764,288.861,2020,3023,12000,0
2026-06-21T05:41:50Z,26746,2467448,816236,830080,821132,274335,107,35,37,35,168,5771,289.208,2014,3249,12000,0
2026-06-21T05:42:22Z,26778,2467448,816236,830080,821132,339871,107,35,37,35,168,5778,289.593,2017,3043,12000,0
2026-06-21T05:42:53Z,26809,2467448,816236,830080,821132,270239,107,35,37,35,168,5785,289.945,2002,3265,12000,0
2026-06-21T05:43:25Z,26841,2467448,816236,830080,821132,411551,107,35,37,35,168,5792,290.296,2003,3131,12000,0
2026-06-21T05:43:56Z,26872,2467448,816236,830080,821132,405407,107,35,37,35,168,5798,290.589,2019,3079,12000,0
2026-06-21T05:44:28Z,26904,2467452,816236,830080,821136,286623,107,35,37,35,168,5805,290.948,2033,3085,12000,0
2026-06-21T05:44:59Z,26935,2467452,816236,830080,821136,337823,107,35,37,35,168,5812,291.309,2017,2961,12000,0
2026-06-21T05:45:31Z,26967,2467452,816236,830080,821136,268191,107,35,37,35,168,5819,291.657,2005,3035,12000,0
2026-06-21T05:46:02Z,26998,2467452,816236,830080,821136,413599,107,35,37,35,168,5826,291.999,2011,2987,12000,0
2026-06-21T05:46:34Z,27030,2467452,816236,830080,821136,405407,107,35,37,35,168,5832,292.294,2022,3203,12000,0
2026-06-21T05:47:05Z,27061,2467452,816236,830080,821136,278431,107,35,37,35,168,5839,292.640,2017,2957,12000,0
2026-06-21T05:47:37Z,27093,2467452,816236,830080,821136,333727,107,35,37,35,168,5846,292.980,2014,3021,12000,0
2026-06-21T05:48:09Z,27125,2467452,816236,830080,821136,268191,107,35,37,35,168,5853,293.298,1995,3081,12000,0
2026-06-21T05:48:40Z,27156,2467452,816236,830080,821136,403359,107,35,37,35,168,5860,293.633,2007,3213,12000,0
2026-06-21T05:49:12Z,27188,2467452,816236,830080,821136,419743,107,35,37,35,168,5866,293.944,2023,3229,12000,0
2026-06-21T05:49:43Z,27219,2467452,816236,830080,821136,262047,107,35,37,35,168,5873,294.285,2024,3293,12000,0
2026-06-21T05:50:15Z,27251,2467452,816236,830080,821136,337823,107,35,37,35,168,5880,294.624,2012,3093,12000,0
2026-06-21T05:50:46Z,27282,2467456,816236,830084,821136,257951,107,35,37,35,168,5887,294.990,2008,3119,12000,0
2026-06-21T05:51:18Z,27314,2467456,816236,830084,821136,391071,107,35,37,35,168,5894,295.329,2007,3083,12000,0
2026-06-21T05:51:49Z,27345,2467456,816236,830084,821136,409503,107,35,37,35,168,5900,295.628,2017,2931,12000,0
2026-06-21T05:52:21Z,27377,2467456,816236,830084,821136,280479,107,35,37,35,168,5907,295.985,2017,3021,12000,0
2026-06-21T05:52:52Z,27408,2467456,816236,830084,821136,337823,107,35,37,35,168,5914,296.341,2006,2939,12000,0
2026-06-21T05:53:24Z,27440,2467456,816236,830084,821136,262047,107,35,37,35,168,5921,296.715,2002,3015,12000,0
2026-06-21T05:53:55Z,27471,2467456,816236,830084,821136,350111,107,35,37,35,168,5928,297.058,2005,3105,12000,0
2026-06-21T05:54:27Z,27503,2467456,816236,830084,821136,405407,107,35,37,35,168,5934,297.368,2011,2827,12000,0
2026-06-21T05:54:58Z,27534,2467456,816236,830084,821136,268191,107,35,37,35,168,5941,297.701,2011,3105,12000,0
2026-06-21T05:55:30Z,27566,2467456,816236,830084,821136,354207,107,35,37,35,168,5947,298.009,2007,3079,12000,0
2026-06-21T05:56:01Z,27597,2467456,816236,830084,821136,266143,107,35,37,35,168,5955,298.422,1991,3199,12000,0
2026-06-21T05:56:33Z,27629,2467456,816236,830084,821136,341919,107,35,37,35,168,5962,298.777,2000,3131,12000,0
2026-06-21T05:57:04Z,27660,2467456,816236,830084,821136,407455,107,35,37,35,168,5968,299.062,2008,2855,12000,0
2026-06-21T05:57:36Z,27692,2467456,816236,830084,821136,268191,107,35,37,35,168,5975,299.412,2017,2879,12000,0
2026-06-21T05:58:07Z,27723,2467456,816236,830084,821136,333727,107,35,37,35,168,5982,299.746,2008,2811,12000,0
2026-06-21T05:58:39Z,27755,2467456,816236,830084,821136,270239,107,35,37,35,168,5989,300.102,2005,2851,12000,0
2026-06-21T05:59:10Z,27786,2467484,816236,830112,821136,393119,107,35,37,35,168,5996,300.464,2016,2969,12000,0
2026-06-21T05:59:42Z,27818,2467484,816236,830112,821136,397215,107,35,37,35,168,6002,300.734,2024,2923,12000,0
2026-06-21T06:00:13Z,27849,2467484,816236,830112,821136,274335,107,35,37,35,168,6009,301.076,2014,3007,12000,0
2026-06-21T06:00:45Z,27881,2467484,816236,830112,821136,339871,107,35,37,35,168,6016,301.411,2013,3003,12000,0
2026-06-21T06:01:17Z,27913,2467488,816236,830116,821136,266143,107,35,37,35,168,6023,301.778,1998,3053,12000,0
2026-06-21T06:01:48Z,27944,2467488,816236,830116,821136,403359,107,35,37,35,168,6030,302.102,2009,3013,12000,0
2026-06-21T06:02:20Z,27976,2467488,816236,830116,821136,409503,107,35,37,35,168,6036,302.383,2016,2803,12000,0
2026-06-21T06:02:51Z,28007,2467488,816236,830116,821136,274335,107,35,37,35,168,6043,302.712,2023,2863,12000,0
2026-06-21T06:03:23Z,28039,2467488,816236,830116,821136,346015,107,35,37,35,168,6050,303.066,2013,3181,12000,0
2026-06-21T06:03:54Z,28070,2467488,816236,830116,821136,264095,107,35,37,35,168,6057,303.420,1999,2875,12000,0
2026-06-21T06:04:26Z,28102,2467488,816236,830116,821136,405407,107,35,37,35,168,6064,303.771,2017,3067,12000,0
2026-06-21T06:04:57Z,28133,2467488,816236,830116,821136,403359,107,35,37,35,168,6070,304.079,2013,3079,12000,0
